timestamp,Навальный LIVE,Соловьёв LIVE,Телеканал Дождь,Эхо Москвы
2020-10-29 06:26:15.113895416,,,,2470.0
2020-10-29 06:26:17.624473333,,16499.0,,
2020-10-29 06:26:20.184978962,,,,2490.0
2020-10-29 06:26:22.691606045,,16499.0,,
2020-10-29 06:26:25.237243176,,,,2493.0
2020-10-29 06:26:27.746526957,,16524.0,,
2020-10-29 06:26:30.305306911,,,,2491.0
2020-10-29 06:26:32.810247183,,16524.0,,
2020-10-29 06:26:35.379657269,,,,2494.0
2020-10-29 06:26:37.872155428,,16521.0,,
2020-10-29 06:26:40.453159094,,,,2499.0
2020-10-29 06:26:42.945910692,,16548.0,,
2020-10-29 06:26:45.515320538,,,,2500.0
2020-10-29 06:26:48.015105009,,16568.0,,
2020-10-29 06:26:50.587270498,,,,2508.0
2020-10-29 06:26:53.084144831,,16582.0,,
2020-10-29 06:26:55.660282373,,,,2513.0
2020-10-29 06:26:58.147276640,,16620.0,,
2020-10-29 06:27:00.725767851,,,,2522.0
2020-10-29 06:27:03.221372366,,16646.0,,
2020-10-29 06:27:05.798877478,,,,2527.0
2020-10-29 06:27:08.293378830,,16654.0,,
2020-10-29 06:27:10.874669552,,,,2540.0
2020-10-29 06:27:13.356213570,,16689.0,,
2020-10-29 06:27:15.933971405,,,,2547.0
2020-10-29 06:27:18.412662745,,16689.0,,
2020-10-29 06:27:21.011589527,,,,2559.0
2020-10-29 06:27:23.480722189,,16703.0,,
2020-10-29 06:27:26.083748102,,,,2572.0
2020-10-29 06:27:28.557173967,,16722.0,,
2020-10-29 06:27:31.150949001,,,,2581.0
2020-10-29 06:27:33.612381220,,16790.0,,
2020-10-29 06:27:36.224725246,,,,2581.0
2020-10-29 06:27:38.676872730,,16815.0,,
2020-10-29 06:27:41.285863400,,,,2583.0
2020-10-29 06:27:43.752122164,,16816.0,,
2020-10-29 06:27:46.362826586,,,,2604.0
2020-10-29 06:27:48.821303606,,16787.0,,
2020-10-29 06:27:51.430284500,,,,2618.0
2020-10-29 06:27:53.890966415,,16694.0,,
2020-10-29 06:27:56.495248556,,,,2623.0
2020-10-29 06:27:58.958992481,,16694.0,,
2020-10-29 06:28:01.566149473,,,,2623.0
2020-10-29 06:28:04.023135662,,16449.0,,
2020-10-29 06:28:06.631986618,,,,2638.0
2020-10-29 06:28:09.090777874,,16318.0,,
2020-10-29 06:28:11.696957111,,,,2644.0
2020-10-29 06:28:14.156042576,,16189.0,,
2020-10-29 06:28:16.766085148,,,,2653.0
2020-10-29 06:28:19.219279766,,16124.0,,
2020-10-29 06:28:21.833288193,,,,2662.0
2020-10-29 06:28:24.289908648,,16031.0,,
2020-10-29 06:28:26.894371510,,,,2668.0
2020-10-29 06:28:29.350294590,,15941.0,,
2020-10-29 06:28:31.964378595,,,,2677.0
2020-10-29 06:28:34.427384615,,15863.0,,
2020-10-29 06:28:37.041707754,,,,2682.0
2020-10-29 06:28:39.488536835,,15818.0,,
2020-10-29 06:28:42.120954514,,,,2691.0
2020-10-29 06:28:44.554052591,,15774.0,,
2020-10-29 06:28:47.184250593,,,,2694.0
2020-10-29 06:28:49.620676517,,15702.0,,
2020-10-29 06:28:52.259717226,,,,2694.0
2020-10-29 06:28:54.686604738,,15671.0,,
2020-10-29 06:28:57.339884758,,,,2692.0
2020-10-29 06:28:59.751583576,,15629.0,,
2020-10-29 06:29:02.408828974,,,,2693.0
2020-10-29 06:29:04.816273212,,15593.0,,
2020-10-29 06:29:07.478592634,,,,2698.0
2020-10-29 06:29:09.882790804,,15565.0,,
2020-10-29 06:29:12.542214394,,,,2699.0
2020-10-29 06:29:14.946786880,,15532.0,,
2020-10-29 06:29:17.609796047,,,,2705.0
2020-10-29 06:29:20.010526180,,15510.0,,
2020-10-29 06:29:22.681946039,,,,2701.0
2020-10-29 06:29:25.070365429,,15492.0,,
2020-10-29 06:29:27.757796049,,,,2708.0
2020-10-29 06:29:30.137114525,,15481.0,,
2020-10-29 06:29:32.822481394,,,,2713.0
2020-10-29 06:29:35.201041222,,15497.0,,
2020-10-29 06:29:37.903089046,,,,2719.0
2020-10-29 06:29:40.274921417,,15495.0,,
2020-10-29 06:29:42.968750238,,,,2722.0
2020-10-29 06:29:45.337651491,,15466.0,,
2020-10-29 06:29:48.030807018,,,,2728.0
2020-10-29 06:29:50.401759148,,15450.0,,
2020-10-29 06:29:53.098524332,,,,2731.0
2020-10-29 06:29:55.466080666,,15448.0,,
2020-10-29 06:29:58.162866116,,,,2733.0
2020-10-29 06:30:00.527238369,,15448.0,,
2020-10-29 06:30:03.230202675,,,,2742.0
2020-10-29 06:30:05.587387323,,15453.0,,
2020-10-29 06:30:08.293457508,,,,2749.0
2020-10-29 06:30:10.663206100,,15473.0,,
2020-10-29 06:30:13.348525524,,,,2759.0
2020-10-29 06:30:15.741686821,,15450.0,,
2020-10-29 06:30:18.412019014,,,,2763.0
2020-10-29 06:30:20.797188759,,15437.0,,
2020-10-29 06:30:23.476952553,,,,2772.0
2020-10-29 06:30:25.861254454,,15448.0,,
2020-10-29 06:30:28.549260855,,,,2782.0
2020-10-29 06:30:30.931201220,,15459.0,,
2020-10-29 06:30:33.625999212,,,,2792.0
2020-10-29 06:30:35.998029232,,15478.0,,
2020-10-29 06:30:38.701633692,,,,2794.0
2020-10-29 06:30:41.062715054,,15509.0,,
2020-10-29 06:30:43.767594814,,,,2794.0
2020-10-29 06:30:46.134776592,,15541.0,,
2020-10-29 06:30:48.848501444,,,,2802.0
2020-10-29 06:30:51.200905561,,15547.0,,
2020-10-29 06:30:53.911677837,,,,2810.0
2020-10-29 06:30:56.259760618,,15554.0,,
2020-10-29 06:30:58.977227449,,,,2817.0
2020-10-29 06:31:01.324225187,,15577.0,,
2020-10-29 06:31:04.047705173,,,,2829.0
2020-10-29 06:31:06.391068697,,15587.0,,
2020-10-29 06:31:09.139589787,,,,2839.0
2020-10-29 06:31:11.450861216,,15602.0,,
2020-10-29 06:31:14.216531277,,,,2840.0
2020-10-29 06:31:16.511471986,,15618.0,,
2020-10-29 06:31:19.301539421,,,,2852.0
2020-10-29 06:31:21.582963228,,15643.0,,
2020-10-29 06:31:24.364231348,,,,2865.0
2020-10-29 06:31:26.658679485,,15661.0,,
2020-10-29 06:31:29.438941479,,,,2871.0
2020-10-29 06:31:31.727335453,,15708.0,,
2020-10-29 06:31:34.498572111,,,,2880.0
2020-10-29 06:31:36.790991783,,15740.0,,
2020-10-29 06:31:39.574070454,,,,2885.0
2020-10-29 06:31:41.857867479,,15766.0,,
2020-10-29 06:31:44.640108109,,,,2892.0
2020-10-29 06:31:46.921773911,,15790.0,,
2020-10-29 06:31:49.714479446,,,,2899.0
2020-10-29 06:31:51.984392166,,15840.0,,
2020-10-29 06:31:54.775011539,,,,2898.0
2020-10-29 06:31:57.053402901,,15840.0,,
2020-10-29 06:31:59.836016893,,,,2904.0
2020-10-29 06:32:02.110754013,,15867.0,,
2020-10-29 06:32:04.906060457,,,,2910.0
2020-10-29 06:32:07.175424099,,15897.0,,
2020-10-29 06:32:09.977091312,,,,2916.0
2020-10-29 06:32:12.240445614,,15956.0,,
2020-10-29 06:32:15.044461966,,,,2923.0
2020-10-29 06:32:17.305254221,,15956.0,,
2020-10-29 06:32:20.099664211,,,,2927.0
2020-10-29 06:32:22.374812603,,15993.0,,
2020-10-29 06:32:25.170638084,,,,2934.0
2020-10-29 06:32:27.440241337,,15993.0,,
2020-10-29 06:32:30.228526592,,,,2945.0
2020-10-29 06:32:32.509280443,,16025.0,,
2020-10-29 06:32:35.284215450,,,,2958.0
2020-10-29 06:32:37.587938786,,16086.0,,
2020-10-29 06:32:40.343770981,,,,2960.0
2020-10-29 06:32:42.652567625,,16091.0,,
2020-10-29 06:32:45.412317991,,,,2963.0
2020-10-29 06:32:47.717532396,,16119.0,,
2020-10-29 06:32:50.481960535,,,,2965.0
2020-10-29 06:32:52.775358915,,16159.0,,
2020-10-29 06:32:55.544139147,,,,2967.0
2020-10-29 06:32:57.844158888,,16173.0,,
2020-10-29 06:33:00.606890202,,,,2971.0
2020-10-29 06:33:02.910836935,,16173.0,,
2020-10-29 06:33:05.680320740,,,,2974.0
2020-10-29 06:33:07.973737240,,16163.0,,
2020-10-29 06:33:10.752088547,,,,2977.0
2020-10-29 06:33:13.040456772,,16193.0,,
2020-10-29 06:33:15.824934244,,,,2983.0
2020-10-29 06:33:18.103677034,,16197.0,,
2020-10-29 06:33:20.893392086,,,,2982.0
2020-10-29 06:33:23.168771505,,16197.0,,
2020-10-29 06:33:25.966059208,,,,2985.0
2020-10-29 06:33:28.229080677,,16205.0,,
2020-10-29 06:33:31.042153358,,,,2995.0
2020-10-29 06:33:33.299822569,,16257.0,,
2020-10-29 06:33:36.107316732,,,,3004.0
2020-10-29 06:33:38.372544527,,16257.0,,
2020-10-29 06:33:41.173198938,,,,3010.0
2020-10-29 06:33:43.437873363,,16289.0,,
2020-10-29 06:33:46.238431931,,,,3010.0
2020-10-29 06:33:48.503473042,,16314.0,,
2020-10-29 06:33:51.306464434,,,,3025.0
2020-10-29 06:33:53.570368528,,16337.0,,
2020-10-29 06:33:56.382294416,,,,3025.0
2020-10-29 06:33:58.625036240,,16378.0,,
2020-10-29 06:34:01.449526072,,,,3041.0
2020-10-29 06:34:03.703922510,,16430.0,,
2020-10-29 06:34:06.509723425,,,,3039.0
2020-10-29 06:34:08.768305063,,16465.0,,
2020-10-29 06:34:11.576959133,,,,3046.0
2020-10-29 06:34:13.853326559,,16465.0,,
2020-10-29 06:34:16.644181490,,,,3050.0
2020-10-29 06:34:18.921272516,,16555.0,,
2020-10-29 06:34:21.699772120,,,,3053.0
2020-10-29 06:34:24.003562450,,16602.0,,
2020-10-29 06:34:26.751959562,,,,3059.0
2020-10-29 06:34:29.063033819,,16620.0,,
2020-10-29 06:34:31.825605392,,,,3060.0
2020-10-29 06:34:34.125458002,,16635.0,,
2020-10-29 06:34:36.894448042,,,,3070.0
2020-10-29 06:34:39.192569017,,16673.0,,
2020-10-29 06:34:41.961643457,,,,3076.0
2020-10-29 06:34:44.263735533,,16691.0,,
2020-10-29 06:34:47.031032801,,,,3074.0
2020-10-29 06:34:49.336756229,,16724.0,,
2020-10-29 06:34:52.099658966,,,,3076.0
2020-10-29 06:34:54.392786980,,16754.0,,
2020-10-29 06:34:57.165546179,,,,3078.0
2020-10-29 06:34:59.455239534,,16805.0,,
2020-10-29 06:35:02.233104467,,,,3082.0
2020-10-29 06:35:04.521181345,,16850.0,,
2020-10-29 06:35:07.300911903,,,,3083.0
2020-10-29 06:35:09.576079607,,16850.0,,
2020-10-29 06:35:12.362863302,,,,3089.0
2020-10-29 06:35:14.642666340,,16932.0,,
2020-10-29 06:35:17.429771423,,,,3099.0
2020-10-29 06:35:19.713087320,,16976.0,,
2020-10-29 06:35:22.530556440,,,,3105.0
2020-10-29 06:35:24.778546095,,17008.0,,
2020-10-29 06:35:27.592117786,,,,3112.0
2020-10-29 06:35:29.847326756,,17008.0,,
2020-10-29 06:35:32.660742760,,,,3114.0
2020-10-29 06:35:34.914795399,,17098.0,,
2020-10-29 06:35:37.729613304,,,,3123.0
2020-10-29 06:35:39.971323490,,17171.0,,
2020-10-29 06:35:42.798588753,,,,3127.0
2020-10-29 06:35:45.030345440,,17235.0,,
2020-10-29 06:35:47.861627579,,,,3136.0
2020-10-29 06:35:50.107259989,,17299.0,,
2020-10-29 06:35:52.924905300,,,,3139.0
2020-10-29 06:35:55.169771194,,17380.0,,
2020-10-29 06:35:57.983177423,,,,3139.0
2020-10-29 06:36:00.240782022,,17459.0,,
2020-10-29 06:36:03.037805080,,,,3141.0
2020-10-29 06:36:05.304806232,,17544.0,,
2020-10-29 06:36:08.106729507,,,,3149.0
2020-10-29 06:36:10.369383097,,17621.0,,
2020-10-29 06:36:13.173544645,,,,3163.0
2020-10-29 06:36:15.431764364,,17699.0,,
2020-10-29 06:36:18.236378431,,,,3162.0
2020-10-29 06:36:20.490661860,,17784.0,,
2020-10-29 06:36:23.296731472,,,,3155.0
2020-10-29 06:36:25.568116426,,17854.0,,
2020-10-29 06:36:28.358340025,,,,3155.0
2020-10-29 06:36:30.628113270,,17927.0,,
2020-10-29 06:36:33.425235510,,,,3172.0
2020-10-29 06:36:35.689991951,,17992.0,,
2020-10-29 06:36:38.485992908,,,,3186.0
2020-10-29 06:36:40.752865314,,18063.0,,
2020-10-29 06:36:43.563191891,,,,3187.0
2020-10-29 06:36:45.817217827,,18125.0,,
2020-10-29 06:36:48.634021282,,,,3186.0
2020-10-29 06:36:50.878456831,,18180.0,,
2020-10-29 06:36:53.697808504,,,,3185.0
2020-10-29 06:36:55.943786621,,18241.0,,
2020-10-29 06:36:58.768326759,,,,3193.0
2020-10-29 06:37:01.008896112,,18281.0,,
2020-10-29 06:37:03.828951836,,,,3200.0
2020-10-29 06:37:06.077555180,,18350.0,,
2020-10-29 06:37:08.891948938,,,,3206.0
2020-10-29 06:37:11.141258955,,18350.0,,
2020-10-29 06:37:13.958290100,,,,3217.0
2020-10-29 06:37:16.210720778,,18461.0,,
2020-10-29 06:37:19.037458181,,,,3223.0
2020-10-29 06:37:21.280267239,,18529.0,,
2020-10-29 06:37:24.112809658,,,,3233.0
2020-10-29 06:37:26.350006342,,18586.0,,
2020-10-29 06:37:29.168608904,,,,3239.0
2020-10-29 06:37:31.417419910,,18642.0,,
2020-10-29 06:37:34.242991447,,,,3246.0
2020-10-29 06:37:36.488469839,,18642.0,,
2020-10-29 06:37:39.300502539,,,,3248.0
2020-10-29 06:37:41.556814432,,18732.0,,
2020-10-29 06:37:44.364591122,,,,3250.0
2020-10-29 06:37:46.627758503,,18795.0,,
2020-10-29 06:37:49.439061642,,,,3264.0
2020-10-29 06:37:51.695682049,,18845.0,,
2020-10-29 06:37:54.501775026,,,,3276.0
2020-10-29 06:37:56.759970665,,18905.0,,
2020-10-29 06:37:59.563626528,,,,3282.0
2020-10-29 06:38:01.833892107,,18905.0,,
2020-10-29 06:38:04.629483223,,,,3290.0
2020-10-29 06:38:06.905126572,,18928.0,,
2020-10-29 06:38:09.696221590,,,,3288.0
2020-10-29 06:38:11.982186556,,18989.0,,
2020-10-29 06:38:14.752507210,,,,3290.0
2020-10-29 06:38:17.045889378,,19034.0,,
2020-10-29 06:38:19.809897423,,,,3294.0
2020-10-29 06:38:22.118137598,,19081.0,,
2020-10-29 06:38:24.879892111,,,,3298.0
2020-10-29 06:38:27.176751614,,19153.0,,
2020-10-29 06:38:29.952051878,,,,3300.0
2020-10-29 06:38:32.244986773,,19196.0,,
2020-10-29 06:38:35.019541979,,,,3312.0
2020-10-29 06:38:37.319945574,,19210.0,,
2020-10-29 06:38:40.084916353,,,,3315.0
2020-10-29 06:38:42.393137217,,19235.0,,
2020-10-29 06:38:45.138107061,,,,3317.0
2020-10-29 06:38:47.463726997,,19286.0,,
2020-10-29 06:38:50.196551085,,,,3321.0
2020-10-29 06:38:52.533914566,,19331.0,,
2020-10-29 06:38:55.270547390,,,,3328.0
2020-10-29 06:38:57.596738100,,19372.0,,
2020-10-29 06:39:00.336841345,,,,3341.0
2020-10-29 06:39:02.662033319,,19372.0,,
2020-10-29 06:39:05.402882099,,,,3341.0
2020-10-29 06:39:07.723544836,,19456.0,,
2020-10-29 06:39:10.463541985,,,,3344.0
2020-10-29 06:39:12.802817822,,19482.0,,
2020-10-29 06:39:15.528026581,,,,3346.0
2020-10-29 06:39:17.877026558,,19482.0,,
2020-10-29 06:39:20.590126038,,,,3349.0
2020-10-29 06:39:22.939606428,,19561.0,,
2020-10-29 06:39:25.662807465,,,,3348.0
2020-10-29 06:39:28.011250973,,19615.0,,
2020-10-29 06:39:30.736961603,,,,3348.0
2020-10-29 06:39:33.084973812,,19666.0,,
2020-10-29 06:39:35.798351049,,,,3355.0
2020-10-29 06:39:38.155436516,,19727.0,,
2020-10-29 06:39:40.862193584,,,,3355.0
2020-10-29 06:39:43.223971367,,19793.0,,
2020-10-29 06:39:45.921676636,,,,3355.0
2020-10-29 06:39:48.294187546,,19836.0,,
2020-10-29 06:39:50.983425617,,,,3366.0
2020-10-29 06:39:53.373564005,,19878.0,,
2020-10-29 06:39:56.044141769,,,,3371.0
2020-10-29 06:39:58.433634043,,19944.0,,
2020-10-29 06:40:01.115770578,,,,3373.0
2020-10-29 06:40:03.585120201,,20015.0,,
2020-10-29 06:40:06.178932190,,,,3384.0
2020-10-29 06:40:08.652155399,,20015.0,,
2020-10-29 06:40:11.245350599,,,,3394.0
2020-10-29 06:40:13.718550682,,20179.0,,
2020-10-29 06:40:16.313447475,,,,3408.0
2020-10-29 06:40:18.782096386,,20229.0,,
2020-10-29 06:40:21.380938768,,,,3408.0
2020-10-29 06:40:23.848501444,,20293.0,,
2020-10-29 06:40:26.448048115,,,,3417.0
2020-10-29 06:40:28.912212610,,20356.0,,
2020-10-29 06:40:31.509580612,,,,3424.0
2020-10-29 06:40:33.965638399,,20435.0,,
2020-10-29 06:40:36.584745407,,,,3430.0
2020-10-29 06:40:39.028916359,,20501.0,,
2020-10-29 06:40:41.663272381,,,,3445.0
2020-10-29 06:40:44.094572544,,20501.0,,
2020-10-29 06:40:46.731005430,,,,3457.0
2020-10-29 06:40:49.164236784,,20605.0,,
2020-10-29 06:40:51.793285847,,,,3468.0
2020-10-29 06:40:54.228273392,,20644.0,,
2020-10-29 06:40:56.869471788,,,,3472.0
2020-10-29 06:40:59.288491488,,20686.0,,
2020-10-29 06:41:01.925756454,,,,3467.0
2020-10-29 06:41:04.346389771,,20724.0,,
2020-10-29 06:41:06.994021177,,,,3467.0
2020-10-29 06:41:09.405383825,,20726.0,,
2020-10-29 06:41:12.064276456,,,,3479.0
2020-10-29 06:41:14.474133253,,20761.0,,
2020-10-29 06:41:17.132573843,,,,3488.0
2020-10-29 06:41:19.583471537,,20785.0,,
2020-10-29 06:41:22.195005417,,,,3491.0
2020-10-29 06:41:24.649803877,,20828.0,,
2020-10-29 06:41:27.261341095,,,,3499.0
2020-10-29 06:41:29.720667601,,20873.0,,
2020-10-29 06:41:32.327914476,,,,3507.0
2020-10-29 06:41:34.780344248,,20921.0,,
2020-10-29 06:41:37.384269238,,,,3510.0
2020-10-29 06:41:39.848654509,,20978.0,,
2020-10-29 06:41:42.467640400,,,,3513.0
2020-10-29 06:41:44.917313337,,21001.0,,
2020-10-29 06:41:47.544875145,,,,3517.0
2020-10-29 06:41:49.981468916,,21021.0,,
2020-10-29 06:41:52.607616901,,,,3517.0
2020-10-29 06:41:55.042502403,,21038.0,,
2020-10-29 06:41:57.671602726,,,,3503.0
2020-10-29 06:42:00.103946209,,21078.0,,
2020-10-29 06:42:02.732697248,,,,3503.0
2020-10-29 06:42:05.171919823,,21103.0,,
2020-10-29 06:42:07.799849033,,,,3508.0
2020-10-29 06:42:10.240910769,,21127.0,,
2020-10-29 06:42:12.862674713,,,,3513.0
2020-10-29 06:42:15.311587334,,21170.0,,
2020-10-29 06:42:17.923772573,,,,3509.0
2020-10-29 06:42:20.371858120,,21203.0,,
2020-10-29 06:42:22.996858597,,,,3515.0
2020-10-29 06:42:25.439606190,,21242.0,,
2020-10-29 06:42:28.063276052,,,,3515.0
2020-10-29 06:42:30.506390095,,21298.0,,
2020-10-29 06:42:33.123753786,,,,3527.0
2020-10-29 06:42:35.579860449,,21352.0,,
2020-10-29 06:42:38.182986498,,,,3528.0
2020-10-29 06:42:40.636680126,,21394.0,,
2020-10-29 06:42:43.246474981,,,,3528.0
2020-10-29 06:42:45.706584692,,21447.0,,
2020-10-29 06:42:48.317623138,,,,3541.0
2020-10-29 06:42:50.767205238,,21462.0,,
2020-10-29 06:42:53.384137392,,,,3560.0
2020-10-29 06:42:55.840416431,,21474.0,,
2020-10-29 06:42:58.448475599,,,,3560.0
2020-10-29 06:43:00.906290770,,21514.0,,
2020-10-29 06:43:03.522043228,,,,3558.0
2020-10-29 06:43:05.983023405,,21542.0,,
2020-10-29 06:43:08.587737560,,,,3563.0
2020-10-29 06:43:11.048784018,,21553.0,,
2020-10-29 06:43:13.654639482,,,,3568.0
2020-10-29 06:43:16.115033627,,21558.0,,
2020-10-29 06:43:18.719006538,,,,3572.0
2020-10-29 06:43:21.170600891,,21594.0,,
2020-10-29 06:43:23.778264523,,,,3583.0
2020-10-29 06:43:26.229913950,,21626.0,,
2020-10-29 06:43:28.849137783,,,,3591.0
2020-10-29 06:43:31.293086529,,21687.0,,
2020-10-29 06:43:33.909977436,,,,3591.0
2020-10-29 06:43:36.353631258,,21714.0,,
2020-10-29 06:43:38.986706495,,,,3605.0
2020-10-29 06:43:41.421988010,,21769.0,,
2020-10-29 06:43:44.049689531,,,,3607.0
2020-10-29 06:43:46.482937574,,21807.0,,
2020-10-29 06:43:49.123945236,,,,3615.0
2020-10-29 06:43:51.542084694,,21819.0,,
2020-10-29 06:43:54.187003613,,,,3623.0
2020-10-29 06:43:56.605391979,,21895.0,,
2020-10-29 06:43:59.257344246,,,,3631.0
2020-10-29 06:44:01.669508696,,21895.0,,
2020-10-29 06:44:04.320739031,,,,3631.0
2020-10-29 06:44:06.735163450,,21977.0,,
2020-10-29 06:44:09.384838581,,,,3641.0
2020-10-29 06:44:11.811052799,,22038.0,,
2020-10-29 06:44:14.453359842,,,,3661.0
2020-10-29 06:44:16.877480984,,22038.0,,
2020-10-29 06:44:19.512407303,,,,3664.0
2020-10-29 06:44:21.954708815,,22098.0,,
2020-10-29 06:44:24.578860044,,,,3658.0
2020-10-29 06:44:27.019516468,,22098.0,,
2020-10-29 06:44:29.644003630,,,,3660.0
2020-10-29 06:44:32.089038372,,22189.0,,
2020-10-29 14:00:24.783260584,,,920.0,
2020-10-29 14:00:29.845761299,,,1067.0,
2020-10-29 14:00:34.920143843,,,1217.0,
2020-10-29 14:00:40.005834579,,,1342.0,
2020-10-29 14:00:45.075155258,,,1418.0,
2020-10-29 14:00:50.134280682,,,1523.0,
2020-10-29 14:00:55.214573145,,,1625.0,
2020-10-29 14:01:00.275408030,,,1696.0,
2020-10-29 14:01:05.354556084,,,1759.0,
2020-10-29 14:01:10.424997330,,,1849.0,
2020-10-29 14:01:15.506034612,,,1923.0,
2020-10-29 14:01:20.574065447,,,2007.0,
2020-10-29 14:01:25.649221420,,,2094.0,
2020-10-29 14:01:30.725734472,,,2154.0,
2020-10-29 14:01:35.786807537,,,2224.0,
2020-10-29 14:01:40.872100115,,,2307.0,
2020-10-29 14:01:45.931283712,,,2379.0,
2020-10-29 14:01:51.005106211,,,2453.0,
2020-10-29 14:01:56.069897175,,,2508.0,
2020-10-29 14:02:01.150090456,,,2613.0,
2020-10-29 14:02:06.223801851,,,2687.0,
2020-10-29 14:02:11.292165995,,,2761.0,
2020-10-29 14:02:16.357152462,,,2851.0,
2020-10-29 14:02:21.437174320,,,2931.0,
2020-10-29 14:02:26.515703916,,,3005.0,
2020-10-29 14:02:31.589258909,,,3087.0,
2020-10-29 14:02:36.673110485,,,3164.0,
2020-10-29 14:02:41.737136841,,,3224.0,
2020-10-29 14:02:46.816370726,,,3294.0,
2020-10-29 14:02:51.874885559,,,3357.0,
2020-10-29 14:02:56.945589781,,,3431.0,
2020-10-29 14:03:02.024388552,,,3518.0,
2020-10-29 14:03:07.095794678,,,3596.0,
2020-10-29 14:03:12.169778824,,,3701.0,
2020-10-29 14:03:17.243217468,,,3701.0,
2020-10-29 14:03:20.998530388,,,,325.0
2020-10-29 14:03:22.304048538,,,3869.0,
2020-10-29 14:03:26.093084574,,,,297.0
2020-10-29 14:03:27.378488779,,,3928.0,
2020-10-29 14:03:31.154057503,,,,239.0
2020-10-29 14:03:32.458677769,,,3974.0,
2020-10-29 14:03:36.218451500,,,,215.0
2020-10-29 14:03:37.521589756,,,3974.0,
2020-10-29 14:03:41.303866863,,,,216.0
2020-10-29 14:03:42.594953299,,,4073.0,
2020-10-29 14:03:46.372656345,,,,265.0
2020-10-29 14:03:47.658688545,,,4120.0,
2020-10-29 14:03:51.438342571,,,,305.0
2020-10-29 14:03:52.732676029,,,4178.0,
2020-10-29 14:03:56.504189968,,,,323.0
2020-10-29 14:03:57.809569597,,,4215.0,
2020-10-29 14:04:01.567608595,,,,330.0
2020-10-29 14:04:02.879931450,,,4215.0,
2020-10-29 14:04:06.639214516,,,,336.0
2020-10-29 14:04:07.951702833,,,4278.0,
2020-10-29 14:04:11.702500820,,,,357.0
2020-10-29 14:04:13.016972542,,,4304.0,
2020-10-29 14:04:16.769536495,,,,372.0
2020-10-29 14:04:18.107064009,,,4356.0,
2020-10-29 14:04:21.855958939,,,,389.0
2020-10-29 14:04:23.176051855,,,4415.0,
2020-10-29 14:04:26.925961494,,,,395.0
2020-10-29 14:04:28.247129440,,,4462.0,
2020-10-29 14:04:32.010332346,,,,395.0
2020-10-29 14:04:33.311737537,,,4497.0,
2020-10-29 14:04:37.076453924,,,,408.0
2020-10-29 14:04:38.385716200,,,4497.0,
2020-10-29 14:04:42.139638186,,,,447.0
2020-10-29 14:04:43.449419260,,,4623.0,
2020-10-29 14:04:47.212147951,,,,463.0
2020-10-29 14:04:48.515028715,,,4667.0,
2020-10-29 14:04:52.286017895,,,,491.0
2020-10-29 14:04:53.597516298,,,4710.0,
2020-10-29 14:04:57.359425306,,,,515.0
2020-10-29 14:04:58.676430225,,,4759.0,
2020-10-29 14:05:02.437823534,,,,528.0
2020-10-29 14:05:03.758782864,,,4821.0,
2020-10-29 14:05:07.507320404,,,,550.0
2020-10-29 14:05:08.841533661,,,4879.0,
2020-10-29 14:05:12.571458101,,,,569.0
2020-10-29 14:05:13.918991327,,,4930.0,
2020-10-29 14:05:17.641149759,,,,590.0
2020-10-29 14:05:18.986991405,,,4982.0,
2020-10-29 14:05:22.719572544,,,,604.0
2020-10-29 14:05:24.072322130,,,5058.0,
2020-10-29 14:05:27.789639235,,,,628.0
2020-10-29 14:05:29.143685818,,,5114.0,
2020-10-29 14:05:32.876954556,,,,645.0
2020-10-29 14:05:34.215323210,,,5141.0,
2020-10-29 14:05:37.940794945,,,,654.0
2020-10-29 14:05:39.298593998,,,5176.0,
2020-10-29 14:05:43.009614944,,,,675.0
2020-10-29 14:05:44.368664503,,,5222.0,
2020-10-29 14:05:48.088137388,,,,684.0
2020-10-29 14:05:49.442061424,,,5259.0,
2020-10-29 14:05:53.155659199,,,,684.0
2020-10-29 14:05:54.514410973,,,5320.0,
2020-10-29 14:05:58.222577572,,,,717.0
2020-10-29 14:05:59.608135939,,,5400.0,
2020-10-29 14:06:03.298556089,,,,731.0
2020-10-29 14:06:04.677674770,,,5469.0,
2020-10-29 14:06:08.370301962,,,,739.0
2020-10-29 14:06:09.762751102,,,5513.0,
2020-10-29 14:06:13.439405441,,,,746.0
2020-10-29 14:06:14.831926823,,,5552.0,
2020-10-29 14:06:18.521536827,,,,760.0
2020-10-29 14:06:19.916340113,,,5625.0,
2020-10-29 14:06:23.591901064,,,,781.0
2020-10-29 14:06:24.981066942,,,5685.0,
2020-10-29 14:06:28.656095505,,,,801.0
2020-10-29 14:06:30.051082373,,,5760.0,
2020-10-29 14:06:33.723728657,,,,831.0
2020-10-29 14:06:35.133236408,,,5812.0,
2020-10-29 14:06:38.793731928,,,,844.0
2020-10-29 14:06:40.205547094,,,5856.0,
2020-10-29 14:06:43.862365961,,,,855.0
2020-10-29 14:06:45.289566040,,,5895.0,
2020-10-29 14:06:48.928265333,,,,871.0
2020-10-29 14:06:50.359425783,,,5930.0,
2020-10-29 14:06:53.996405363,,,,902.0
2020-10-29 14:06:55.449151516,,,5977.0,
2020-10-29 14:06:59.075967073,,,,924.0
2020-10-29 14:07:00.518512486,,,6038.0,
2020-10-29 14:07:04.178451061,,,,927.0
